name,x,y,id,description,group,label,color
08693329403,2.145224406072289,8.990429970543385,08693329403,Soporte Cargador Azul,1.0,Soporte Cargador Azul,#FF0000
08693329404,1.8794482370256456,9.750731187253917,08693329404,Soporte Cargador Rojo,1.0,Soporte Cargador Rojo,#FF0000
08693329505,5.106929270591879,10.459081034841153,08693329505,Ind london,5.0,Ind london,#49FF00
08693329506,5.329956652548769,9.41771288043097,08693329506,Ind traveller,7.0,Ind traveller,#00FF92
08693329561,3.9527421548395787,-0.005290663894038098,08693329561,Boligrafo oval extenda,16.0,Boligrafo oval extenda,#CCC
08693329790,4.223663773010178,-3.6419500937074343,08693329790,Organizador Remotos,1.0,Organizador Remotos,#FF0000
08693329972,3.3788332501203215,0.09538051954544974,08693329972,Goma Lapiz,16.0,Goma Lapiz,#CCC
08693330133,12.632504328106025,-1.1467911872722538,08693330133,Cepillo Espejo Vi,1.0,Cepillo Espejo Vi,#FF0000
08693330202,10.964116602536812,8.769888125918905,08693330202,Ind Mosaico,5.0,Ind Mosaico,#49FF00
08693330205,6.150751114026393,8.904843726305915,08693330205,Ind Casette,7.0,Ind Casette,#00FF92
08693330206,5.58059543795898,8.308510140506549,08693330206,Ind Deck,7.0,Ind Deck,#00FF92
08693330207,12.6933741569661,1.6798624405625218,08693330207,Ind Ravioli,7.0,Ind Ravioli,#00FF92
08693330264,3.158748528633745,-2.3622285555656215,08693330264,Resaltador Verde Esmalte,16.0,Resaltador Verde Esmalte,#CCC
08693330265,3.2484318107171233,-1.374660419835889,08693330265,Resaltador Fucsia Esmalte,16.0,Resaltador Fucsia Esmalte,#CCC
08693330266,2.1574708530973883,-2.8772486781796527,08693330266,Resaltador Naranja Esmalte,16.0,Resaltador Naranja Esmalte,#CCC
08693328082,6.558985595406697,4.138553342985466,08693328082,Portacepillo Rana,1.0,Portacepillo Rana,#FF0000
08693329624,7.748607150257536,2.809887225193307,08693329624,Jabonera Rana Pared,1.0,Jabonera Rana Pared,#FF0000
08693324422,8.632798974131253,7.322232581208094,08693324422,2 en 1 Mono,1.0,2 en 1 Mono,#FF0000
08693324423,10.280597169231239,6.994819675872737,08693324423,2 en 1 Pinguino,1.0,2 en 1 Pinguino,#FF0000
08693325428,11.357389809136526,5.306603094963308,08693325428,Florero Stripes Bl,5.0,Florero Stripes Bl,#49FF00
08693329935,2.1063672161868356,-1.2958256376021686,08693329935,Boligrafo Rojo Lipstick,16.0,Boligrafo Rojo Lipstick,#CCC
08693330070,2.8479592755709375,0.3072125865769604,08693330070,Boligrafo Car Metallic,16.0,Boligrafo Car Metallic,#CCC
08693327622,7.317946230807673,-1.086716685464321,08693327622,Cepillo Formas C/Esponja,1.0,Cepillo Formas C/Esponja,#FF0000
08693330155,0.16273211557111725,5.565123077349263,08693330155,Bowl 25X10 Cm,5.0,Bowl 25X10 Cm,#49FF00
08693329532,6.820062483580667,-2.0024117156437216,08693329532,Pajaros Pinches,1.0,Pajaros Pinches,#FF0000
08693328214,6.870046945536967,-3.1258240292457646,08693328214,Sacapuntas Vegetales,1.0,Sacapuntas Vegetales,#FF0000
08693327367,6.260224900726185,1.5875706169423915,08693327367,Anotador Via Aerea,16.0,Anotador Via Aerea,#CCC
08693327445,6.747539651352641,-0.11578640076415034,08693327445,Identificador Equipaje,1.0,Identificador Equipaje,#FF0000
08693327807,6.287844566890015,-0.9953520924879391,08693327807,Linterna Mini,6.0,Linterna Mini,#00FF24
08693328809,6.365686499683645,0.8423542346677365,08693328809,Cuaderno Paris,16.0,Cuaderno Paris,#CCC
08693330111,4.110110758048267,-2.054245844165237,08693330111,Porta Cel Tacos,6.0,Porta Cel Tacos,#00FF24
08693330267,2.7591456410731587,-1.584746683088653,08693330267,Resaltador Violeta Esmalte,16.0,Resaltador Violeta Esmalte,#CCC
08693330274,7.073940383851212,0.7334587596321847,08693330274,cuaderno espera TP,16.0,cuaderno espera TP,#CCC
08693327113,12.514892240596549,3.309214014834928,08693327113,Portacepillo Canilla Violeta,1.0,Portacepillo Canilla Violeta,#FF0000
08693327895,-0.23916461905147393,0.5975445329814708,08693327895,Pelota Holografica,16.0,Pelota Holografica,#CCC
08693328600,5.283604914355148,-4.1027575093087165,08693328600,Traba Puerta Llave,1.0,Traba Puerta Llave,#FF0000
08693328580,8.325072213976304,10.258178277564747,08693328580,Bolsa vaquita,1.0,Bolsa vaquita,#FF0000
08693328838,13.051710455730984,5.503229959078028,08693328838,Boligrafo Smiley,16.0,Boligrafo Smiley,#CCC
08693330942,1.1785529984325773,0.04153649331440325,08693330942,Boligrafo Multi,16.0,Boligrafo Multi,#CCC
08693329335,11.292817584837268,0.013863812411771755,08693329335,Monedero Girly blanco,1.0,Monedero Girly blanco,#FF0000
08693329405,2.8087070962145657,9.673158708627652,08693329405,Soporte Cargador Negro,1.0,Soporte Cargador Negro,#FF0000
08693329406,1.2037888989962027,9.095176954479248,08693329406,Soporte Cargador Verde,1.0,Soporte Cargador Verde,#FF0000
08693330801,5.8697513056098565,10.980750439540868,08693330801,Ind NyNy,5.0,Ind NyNy,#49FF00
08699324495,4.945137449600979,8.694300111873211,08699324495,Ind Diario,7.0,Ind Diario,#00FF92
08693330130,0.8448678706553138,-0.8293440728767675,08693330130,Resaltador Rb,16.0,Resaltador Rb,#CCC
08693330134,12.990660368487912,-0.28699670683574613,08693330134,Cepillo Espejo Fu,6.0,Cepillo Espejo Fu,#00FF24
08693330203,11.587020214641623,8.10447716969962,08693330203,Ind Metropolis,5.0,Ind Metropolis,#49FF00
08693330210,7.225822839029087,8.980915146123627,08693330210,Ind 33Rpm,7.0,Ind 33Rpm,#00FF92
08693330208,13.508907522057159,1.830748526492755,08693330208,Ind Coq,7.0,Ind Coq,#00FF92
